ID,預測乳量
21843,27
21844,22
21845,30
21846,29
21847,22
21848,17
21849,17
21850,21
21851,22
21852,17
21853,22
21854,22
21855,21
21856,30
21857,30
21858,30
21859,30
21860,30
21861,30
21862,30
21863,27
21864,22
21865,25
21866,25
21867,22
21868,25
21869,30
21870,30
21871,30
21872,30
21873,30
21874,25
21875,22
21876,25
21877,22
21878,30
21879,27
21880,27
21881,27
21882,30
21883,27
21884,30
21885,30
21886,27
21887,30
21888,30
21889,22
21890,22
21891,22
21892,27
21893,21
21894,15
21895,25
21896,30
21897,30
21898,30
21899,30
21900,30
21901,30
21902,25
21903,27
21904,25
21905,21
21906,20
21907,22
21908,17
21909,10
21910,10
21911,10
21912,27
21913,30
21914,27
21915,27
21916,30
21917,30
21918,30
21919,27
21920,25
21921,30
21922,30
21923,25
21924,30
21925,30
21926,30
21927,30
21928,27
21929,22
21930,22
21931,30
21932,30
21933,25
21934,25
21935,25
21936,25
21937,25
21938,25
21939,30
21940,30
21941,30
21942,27
21943,30
21944,27
21945,30
21946,27
21947,27
21948,27
21949,27
21950,30
21951,30
21952,25
21953,27
21954,30
21955,30
21956,27
21957,27
21958,30
21959,30
21960,30
21961,30
21962,27
21963,25
21964,25
21965,30
21966,30
21967,30
21968,30
21969,30
21970,30
21971,25
21972,30
21973,30
21974,30
21975,30
21976,30
21977,27
21978,30
21979,30
21980,27
21981,27
21982,30
21983,25
21984,30
21985,30
21986,30
21987,27
21988,25
21989,30
21990,30
21991,30
21992,30
21993,30
21994,30
21995,30
21996,30
21997,30
21998,30
21999,30
22000,30
22001,30
22002,30
22003,30
22004,30
22005,30
22006,30
22007,30
22008,30
22009,30
22010,30
22011,30
22012,21
22013,25
22014,15
22015,30
22016,30
22017,30
22018,10
22019,15
22020,10
22021,17
22022,20
22023,21
22024,21
22025,14
22026,14
22027,14
22028,10
22029,25
22030,30
22031,25
22032,30
22033,30
22034,30
22035,25
22036,30
22037,27
22038,30
22039,30
22040,27
22041,27
22042,30
22043,29
22044,30
22045,30
22046,30
22047,15
22048,22
22049,21
22050,21
22051,30
22052,30
22053,30
22054,30
22055,30
22056,30
22057,21
22058,21
22059,21
22060,30
22061,30
22062,30
22063,27
22064,27
22065,25
22066,15
22067,14
22068,10
22069,15
22070,29
22071,30
22072,30
22073,30
22074,27
22075,22
22076,27
22077,20
22078,15
22079,25
22080,22
22081,20
22082,25
22083,25
22084,25
22085,25
22086,22
22087,30
22088,25
22089,25
22090,30
22091,30
22092,30
22093,30
22094,30
22095,30
22096,30
22097,30
22098,25
22099,22
22100,22
22101,22
22102,29
22103,22
22104,22
22105,22
22106,25
22107,27
22108,25
22109,25
22110,25
22111,22
22112,22
22113,22
22114,30
22115,25
22116,25
22117,30
22118,27
22119,22
22120,25
22121,22
22122,22
22123,25
22124,30
22125,30
22126,29
22127,30
22128,27
22129,30
22130,30
22131,25
22132,25
22133,25
22134,25
22135,25
22136,25
22137,25
22138,22
22139,30
22140,30
22141,30
22142,30
22143,30
22144,30
22145,15
22146,21
22147,21
22148,21
22149,15
22150,21
22151,25
22152,25
22153,25
22154,30
22155,30
22156,30
22157,22
22158,22
22159,20
22160,21
22161,15
22162,15
22163,15
22164,17
22165,17
22166,17
22167,20
22168,20
22169,21
22170,27
22171,29
22172,30
22173,22
22174,21
22175,21
22176,21
22177,15
22178,27
22179,27
22180,30
22181,27
22182,27
22183,30
22184,30
22185,21
22186,15
22187,15
22188,22
22189,21
22190,21
22191,25
22192,25
22193,25
22194,25
22195,30
22196,30
22197,30
22198,30
22199,30
22200,30
22201,25
22202,27
22203,30
22204,30
22205,30
22206,30
22207,30
22208,30
22209,30
22210,30
22211,30
22212,29
22213,27
22214,30
22215,30
22216,27
22217,30
22218,30
22219,30
22220,30
22221,22
22222,15
22223,15
22224,15
22225,21
22226,21
22227,21
22228,21
22229,30
22230,27
22231,27
22232,29
22233,30
22234,30
22235,30
22236,30
22237,30
22238,30
22239,30
22240,30
22241,30
22242,27
22243,30
22244,30
22245,30
22246,30
22247,27
22248,30
22249,30
22250,30
22251,27
22252,27
22253,12
22254,17
22255,22
22256,30
22257,21
22258,15
22259,30
22260,25
22261,30
22262,15
22263,14
22264,22
22265,22
22266,12
22267,12
22268,29
22269,30
22270,30
22271,30
22272,30
22273,27
22274,27
22275,30
22276,30
22277,25
22278,25
22279,30
22280,30
22281,30
22282,30
22283,30
22284,30
22285,30
22286,30
22287,30
22288,30
22289,30
22290,30
22291,30
22292,25
22293,30
22294,21
22295,21
22296,21
22297,21
22298,15
22299,15
22300,25
22301,25
22302,15
22303,25
22304,25
22305,30
22306,30
22307,30
22308,27
22309,27
22310,27
22311,30
22312,30
22313,30
22314,30
22315,22
22316,25
22317,25
22318,25
22319,22
22320,22
22321,22
22322,22
22323,25
22324,30
22325,30
22326,30
22327,30
22328,30
22329,25
22330,30
22331,25
22332,25
22333,25
22334,30
22335,30
22336,30
22337,30
22338,25
22339,30
22340,17
22341,17
22342,13
22343,17
22344,17
22345,17
22346,30
22347,30
22348,25
22349,21
22350,20
22351,20
22352,21
22353,20
22354,30
22355,30
22356,30
22357,12
22358,14
22359,16
22360,12
22361,14
22362,10
22363,14
22364,14
22365,14
22366,22
22367,22
22368,25
22369,22
22370,30
22371,27
22372,27
22373,27
22374,30
22375,25
22376,27
22377,30
22378,27
22379,30
22380,30
22381,27
22382,30
22383,29
22384,30
22385,14
22386,10
22387,15
22388,15
22389,14
22390,14
22391,14
22392,12
22393,22
22394,27
22395,15
22396,21
22397,25
22398,30
22399,30
22400,22
22401,27
22402,25
22403,25
22404,25
22405,22
22406,30
22407,27
22408,22
22409,30
22410,29
22411,25
22412,25
22413,25
22414,25
22415,25
22416,25
22417,22
22418,30
22419,25
22420,15
22421,25
22422,30
22423,27
22424,30
22425,20
22426,15
22427,22
22428,14
22429,10
22430,10
22431,10
22432,10
22433,27
22434,30
22435,30
22436,30
22437,30
22438,30
22439,30
22440,30
22441,30
22442,30
22443,30
22444,30
22445,30
22446,30
22447,22
22448,22
22449,30
22450,30
22451,30
22452,30
22453,27
22454,30
22455,30
22456,27
22457,27
22458,27
22459,30
22460,30
22461,27
22462,27
22463,27
22464,27
22465,30
22466,27
22467,27
22468,25
22469,30
22470,27
22471,30
22472,30
22473,30
22474,29
22475,25
22476,25
22477,25
22478,25
22479,30
22480,30
22481,30
22482,30
22483,27
22484,27
22485,27
22486,30
22487,30
22488,27
22489,27
22490,25
22491,30
22492,22
22493,22
22494,21
22495,15
22496,15
22497,15
22498,21
22499,21
22500,21
22501,30
22502,30
22503,30
22504,30
22505,30
22506,27
22507,27
22508,30
22509,25
22510,25
22511,25
22512,30
22513,30
22514,30
22515,30
22516,15
22517,15
22518,21
22519,21
22520,21
22521,15
22522,30
22523,30
22524,30
22525,30
22526,29
22527,27
22528,27
22529,27
22530,30
22531,30
22532,30
22533,30
22534,17
22535,21
22536,21
22537,21
22538,20
22539,25
22540,25
22541,25
22542,25
22543,17
22544,21
22545,17
22546,30
22547,30
22548,30
22549,30
22550,25
22551,30
22552,30
22553,30
22554,30
22555,30
22556,30
22557,30
22558,30
22559,30
22560,30
22561,25
22562,27
22563,25
22564,27
22565,25
22566,25
22567,22
22568,22
22569,22
22570,25
22571,22
22572,27
22573,22
22574,29
22575,30
22576,22
22577,25
22578,25
22579,25
22580,25
22581,30
22582,30
22583,30
22584,30
22585,30
22586,30
22587,30
22588,30
22589,27
22590,25
22591,25
22592,25
22593,25
22594,21
22595,21
22596,30
22597,27
22598,30
22599,27
22600,25
22601,30
22602,30
22603,30
22604,29
22605,30
22606,30
22607,27
22608,10
22609,10
22610,22
22611,14
22612,16
22613,15
22614,22
22615,15
22616,21
22617,17
22618,22
22619,21
22620,22
22621,30
22622,25
22623,27
22624,27
22625,22
22626,17
22627,17
22628,17
22629,22
22630,22
22631,19
22632,17
22633,21
22634,21
22635,21
22636,15
22637,21
22638,21
22639,30
22640,30
22641,25
22642,30
22643,30
22644,30
22645,25
22646,30
22647,30
22648,30
22649,30
22650,30
22651,30
22652,30
22653,30
22654,25
22655,22
22656,22
22657,22
22658,25
22659,30
22660,27
22661,27
22662,27
22663,30
22664,30
22665,30
22666,30
22667,27
22668,25
22669,30
22670,30
22671,27
22672,27
22673,21
22674,21
22675,21
22676,30
22677,30
22678,30
22679,25
22680,30
22681,30
22682,30
22683,25
22684,25
22685,22
22686,22
22687,27
22688,25
22689,30
22690,30
22691,29
22692,30
22693,30
22694,30
22695,21
22696,21
22697,21
22698,21
22699,30
22700,15
22701,25
22702,27
22703,25
22704,15
22705,30
22706,30
22707,30
22708,27
22709,30
22710,29
22711,27
22712,30
22713,27
22714,27
22715,27
22716,27
22717,30
22718,10
22719,10
22720,10
22721,14
22722,12
22723,10
22724,12
22725,20
22726,20
22727,13
22728,22
22729,30
22730,30
22731,30
22732,27
22733,21
22734,25
22735,25
22736,25
22737,30
22738,25
22739,30
22740,30
22741,30
22742,30
22743,21
22744,21
22745,25
22746,25
22747,19
22748,17
22749,19
22750,19
22751,17
22752,17
22753,17
22754,22
22755,25
22756,22
22757,22
22758,22
22759,25
22760,25
22761,30
22762,30
22763,30
22764,30
22765,30
22766,30
22767,25
22768,25
22769,30
22770,30
22771,21
22772,20
22773,21
22774,20
22775,27
22776,17
22777,17
22778,30
22779,30
22780,30
22781,30
22782,22
22783,17
22784,17
22785,19
22786,22
22787,17
22788,21
22789,17
22790,30
22791,30
22792,30
22793,30
22794,27
22795,27
22796,27
22797,30
22798,30
22799,30
22800,30
22801,27
22802,30
22803,30
22804,30
22805,30
22806,25
22807,25
22808,21
22809,25
22810,21
22811,21
22812,15
22813,21
22814,21
22815,21
22816,30
22817,21
22818,27
22819,25
22820,22
22821,30
22822,30
22823,30
22824,27
22825,30
22826,30
22827,27
22828,30
22829,30
22830,30
22831,30
22832,30
22833,30
22834,30
22835,30
22836,30
22837,27
22838,25
22839,30
22840,30
22841,30
22842,25
22843,30
22844,30
22845,30
22846,30
22847,30
22848,25
22849,25
22850,25
22851,30
22852,25
22853,25
22854,25
22855,25
22856,30
22857,30
22858,30
22859,30
22860,25
22861,27
22862,27
22863,30
22864,30
22865,27
22866,25
22867,27
22868,30
22869,30
22870,30
22871,30
22872,27
22873,30
22874,29
22875,22
22876,16
22877,15
22878,25
22879,15
22880,21
22881,22
22882,21
22883,15
22884,15
22885,15
22886,21
22887,21
22888,21
22889,25
22890,25
22891,25
22892,25
22893,22
22894,22
22895,22
22896,30
22897,30
22898,30
22899,25
22900,30
22901,30
22902,30
22903,30
22904,30
22905,30
22906,30
22907,27
22908,27
22909,27
22910,30
22911,22
22912,25
22913,17
22914,22
22915,21
22916,21
22917,21
22918,21
22919,30
22920,30
22921,30
22922,27
22923,30
22924,30
22925,25
22926,25
22927,25
22928,25
22929,30
22930,30
22931,30
22932,30
22933,22
22934,13
22935,21
22936,20
22937,30
22938,30
22939,30
22940,25
22941,30
22942,30
22943,30
22944,27
22945,30
22946,30
22947,27
22948,27
22949,25
22950,25
22951,22
22952,22
22953,22
22954,25
22955,25
22956,15
22957,20
22958,20
22959,20
22960,22
22961,27
22962,27
22963,27
22964,30
22965,30
22966,27
22967,30
22968,30
22969,30
22970,30
22971,30
22972,30
22973,27
22974,27
22975,25
22976,25
22977,25
22978,30
22979,25
22980,30
22981,30
22982,30
22983,17
22984,17
22985,17
22986,17
22987,20
22988,21
22989,20
22990,21
22991,25
22992,30
22993,30
22994,30
22995,21
22996,30
22997,25
22998,30
22999,30
23000,27
23001,27
23002,27
23003,27
23004,29
23005,30
23006,27
23007,30
23008,30
23009,30
23010,30
23011,30
23012,30
23013,30
23014,27
23015,30
23016,30
23017,30
23018,30
23019,29
23020,30
23021,30
23022,30
23023,25
23024,30
23025,30
23026,25
23027,30
23028,25
23029,25
23030,25
23031,25
23032,22
23033,22
23034,20
23035,15
23036,15
23037,15
23038,22
23039,30
23040,27
23041,30
23042,30
23043,30
23044,30
23045,30
23046,30
23047,30
23048,30
23049,30
23050,30
23051,30
23052,30
23053,30
23054,25
23055,25
23056,25
23057,25
23058,30
23059,30
23060,30
23061,30
23062,25
23063,27
23064,27
23065,30
23066,30
23067,30
23068,17
23069,20
23070,20
23071,20
23072,21
23073,21
23074,15
23075,21
23076,21
23077,21
23078,17
23079,21
23080,21
23081,30
23082,27
23083,27
23084,30
23085,30
23086,25
23087,27
23088,30
23089,30
23090,30
23091,30
23092,30
23093,30
23094,25
23095,17
23096,17
23097,21
23098,21
23099,20
23100,21
23101,21
23102,21
23103,25
23104,25
23105,25
23106,25
23107,27
23108,22
23109,25
23110,25
23111,25
23112,30
23113,30
23114,30
23115,30
23116,22
23117,22
23118,22
23119,27
23120,27
23121,25
23122,30
23123,29
23124,30
23125,30
23126,30
23127,30
23128,30
23129,30
23130,30
23131,30
23132,27
23133,30
23134,30
23135,30
23136,30
23137,27
23138,30
23139,30
23140,30
23141,30
23142,27
23143,27
23144,25
23145,25
23146,25
23147,30
23148,30
23149,30
23150,25
23151,30
23152,25
23153,30
23154,30
23155,25
23156,25
23157,25
23158,30
23159,25
23160,30
23161,30
23162,30
23163,25
23164,30
23165,30
23166,30
23167,30
23168,27
23169,30
23170,27
23171,30
23172,30
23173,30
23174,30
23175,30
23176,30
23177,30
23178,30
23179,30
23180,30
23181,30
23182,27
23183,27
23184,27
23185,27
23186,30
23187,27
23188,30
23189,27
23190,30
23191,30
23192,30
23193,30
23194,27
23195,27
23196,27
23197,30
23198,30
23199,30
23200,27
23201,30
23202,30
23203,25
23204,30
23205,30
23206,27
23207,30
23208,25
23209,27
23210,25
23211,25
23212,22
23213,22
23214,22
23215,22
23216,25
23217,30
23218,27
23219,30
23220,27
23221,30
23222,30
23223,30
23224,17
23225,20
23226,21
23227,20
23228,21
23229,30
23230,25
23231,30
23232,30
23233,30
23234,25
23235,30
23236,30
23237,30
23238,30
23239,30
23240,30
23241,30
23242,30
23243,30
23244,30
23245,30
23246,30
23247,30
23248,30
23249,25
23250,25
23251,25
23252,25
23253,27
23254,25
23255,25
23256,25
23257,25
23258,27
23259,30
23260,30
23261,30
23262,27
23263,27
23264,30
23265,20
23266,20
23267,20
23268,27
23269,21
23270,25
23271,25
23272,30
23273,30
23274,30
23275,30
23276,27
23277,27
23278,27
23279,27
23280,30
23281,27
23282,25
23283,30
23284,30
23285,30
23286,30
23287,27
23288,29
23289,21
23290,21
23291,30
23292,30
23293,25
23294,25
23295,25
23296,25
23297,22
23298,22
23299,22
23300,25
23301,30
23302,30
23303,30
23304,30
23305,30
23306,30
23307,19
23308,19
23309,19
23310,30
23311,30
23312,30
23313,30
23314,30
23315,30
23316,30
23317,25
23318,21
23319,20
23320,17
23321,19
23322,30
23323,25
23324,30
23325,30
23326,25
23327,30
23328,19
23329,17
23330,21
23331,17
23332,15
23333,21
23334,21
23335,21
23336,29
23337,30
23338,30
23339,27
23340,30
23341,30
23342,30
23343,30
23344,27
23345,25
23346,30
23347,30
23348,30
23349,25
23350,25
23351,30
23352,30
23353,30
23354,30
23355,30
23356,30
23357,25
23358,27
23359,30
23360,19
23361,19
23362,19
23363,15
23364,12
23365,10
23366,17
23367,14
23368,10
23369,10
23370,13
23371,13
23372,15
23373,15
23374,19
23375,13
23376,30
23377,27
23378,30
23379,30
23380,22
23381,16
23382,16
23383,15
23384,21
23385,17
23386,15
23387,30
23388,30
23389,29
23390,27
23391,27
23392,27
23393,30
23394,27
23395,27
23396,30
23397,25
23398,30
23399,30
23400,30
23401,27
23402,25
23403,25
23404,25
23405,30
23406,30
23407,27
23408,30
23409,30
23410,29
23411,17
23412,19
23413,22
23414,20
23415,22
23416,21
23417,19
23418,19
23419,19
23420,17
23421,30
23422,30
23423,30
23424,30
23425,30
23426,29
23427,30
23428,21
23429,17
23430,25
23431,21
23432,20
23433,21
23434,17
23435,17
23436,17
23437,25
23438,30
23439,30
23440,30
23441,30
23442,30
23443,15
23444,15
23445,15
23446,21
23447,21
23448,21
23449,21
23450,30
23451,25
23452,25
23453,27
23454,30
23455,19
23456,22
23457,19
23458,17
23459,19
23460,22
23461,22
23462,22
23463,21
23464,25
23465,15
23466,30
23467,27
23468,27
23469,29
23470,30
23471,30
23472,30
23473,25
23474,22
23475,22
23476,21
23477,30
23478,30
23479,30
23480,27
23481,25
23482,25
23483,21
23484,17
23485,17
23486,27
23487,30
23488,30
23489,30
23490,30
23491,30
23492,20
23493,21
23494,21
23495,21
23496,17
23497,10
23498,17
23499,17
23500,17
23501,14
23502,14
23503,14
23504,30
23505,30
23506,25
23507,30
23508,30
23509,25
23510,15
23511,19
23512,17
23513,20
23514,21
23515,21
23516,21
23517,25
23518,25
23519,25
23520,25
23521,27
23522,25
23523,25
23524,27
23525,27
23526,25
23527,30
23528,30
23529,25
23530,25
23531,25
23532,25
23533,27
23534,30
23535,30
23536,30
23537,30
23538,25
23539,25
23540,22
23541,22
23542,22
23543,22
23544,30
23545,30
23546,30
23547,30
23548,30
23549,27
23550,27
23551,27
23552,30
23553,30
23554,30
23555,25
23556,30
23557,30
23558,30
23559,29
23560,30
23561,30
23562,30
23563,25
23564,30
23565,30
23566,25
23567,25
23568,30
23569,25
23570,30
23571,30
23572,30
23573,30
23574,30
23575,27
23576,27
23577,27
23578,30
23579,25
23580,27
23581,27
23582,27
23583,27
23584,30
23585,30
23586,30
23587,30
23588,27
23589,25
23590,30
23591,27
23592,25
23593,10
23594,14
23595,14
23596,14
23597,15
23598,10
23599,30
23600,30
23601,30
23602,29
23603,30
23604,20
23605,21
23606,17
23607,22
23608,25
23609,25
23610,30
23611,25
23612,27
23613,15
23614,15
23615,15
23616,21
23617,15
23618,25
23619,25
23620,21
23621,21
23622,25
23623,30
23624,30
23625,30
23626,30
23627,27
23628,14
23629,10
23630,17
23631,14
23632,14
23633,10
23634,10
23635,14
23636,12
23637,14
23638,14
23639,14
23640,17
23641,14
23642,14
23643,10
23644,10
23645,10
23646,12
23647,30
23648,30
23649,30
23650,30
23651,29
23652,27
23653,30
23654,30
23655,30
23656,27
23657,27
23658,27
23659,30
23660,30
23661,27
23662,25
23663,25
23664,25
23665,27
23666,22
23667,30
23668,30
23669,30
23670,30
23671,30
23672,29
23673,27
23674,27
23675,25
23676,25
23677,30
23678,25
23679,27
23680,30
23681,30
23682,30
23683,30
23684,25
23685,27
23686,30
23687,25
23688,30
23689,30
23690,30
23691,27
23692,27
23693,30
23694,27
23695,27
23696,30
23697,25
23698,22
23699,22
23700,22
23701,30
23702,25
23703,30
23704,25
23705,30
23706,30
23707,30
23708,25
23709,25
23710,25
23711,25
23712,22
23713,25
23714,30
23715,27
23716,30
23717,30
23718,27
23719,30
23720,27
23721,27
23722,30
23723,30
23724,30
23725,30
23726,30
23727,27
23728,25
23729,27
23730,25
23731,21
23732,25
23733,17
23734,17
23735,17
23736,30
23737,30
23738,30
23739,30
23740,30
23741,27
23742,30
23743,30
23744,30
23745,30
23746,30
23747,30
23748,30
23749,30
23750,30
23751,30
23752,30
23753,25
23754,25
23755,30
23756,30
23757,30
23758,25
23759,25
23760,25
23761,27
23762,27
23763,27
23764,30
23765,25
23766,30
23767,30
23768,25
23769,25
23770,15
23771,21
23772,27
23773,21
23774,21
23775,20
23776,20
23777,15
23778,15
23779,21
23780,21
23781,15
23782,21
23783,21
23784,22
23785,22
23786,30
23787,30
23788,30
23789,27
23790,30
23791,30
23792,30
23793,27
23794,27
23795,27
23796,27
23797,30
23798,30
23799,27
23800,30
23801,30
23802,30
23803,25
23804,15
23805,21
23806,30
23807,30
23808,27
23809,27
23810,12
23811,12
23812,14
23813,13
23814,14
23815,19
23816,17
23817,17
23818,13
23819,30
23820,30
23821,30
23822,30
23823,30
23824,30
23825,30
23826,30
23827,30
23828,30
23829,30
23830,30
23831,27
23832,30
23833,30
23834,25
23835,25
23836,30
23837,27
23838,27
23839,27
23840,30
23841,25
23842,25
23843,25
23844,30
23845,30
23846,25
23847,30
23848,30
23849,30
23850,27
23851,30
23852,30
23853,25
23854,30
23855,25
23856,25
23857,27
23858,27
23859,27
23860,25
23861,21
23862,15
23863,15
23864,15
23865,30
23866,30
23867,27
23868,30
23869,30
23870,27
23871,27
23872,25
23873,25
23874,21
23875,21
23876,21
23877,30
23878,30
23879,29
23880,30
23881,30
23882,30
23883,30
23884,30
23885,30
23886,30
23887,22
23888,22
23889,27
23890,25
23891,25
23892,25
23893,27
23894,25
23895,30
23896,27
23897,27
23898,27
23899,27
23900,10
23901,14
23902,10
23903,15
23904,19
23905,17
23906,22
23907,21
23908,20
23909,30
23910,30
23911,25
23912,30
23913,30
23914,30
23915,30
23916,30
23917,30
23918,30
23919,30
23920,27
23921,22
23922,21
23923,17
23924,13
23925,16
23926,12
23927,8
23928,14
23929,16
23930,21
23931,12
23932,16
23933,11
23934,11
23935,22
23936,22
23937,22
23938,29
23939,22
23940,22
23941,22
23942,30
23943,27
23944,30
23945,30
23946,22
23947,25
23948,25
23949,30
23950,30
23951,30
23952,30
23953,30
23954,22
23955,22
23956,22
23957,22
23958,17
23959,17
23960,17
23961,21
23962,21
23963,17
23964,25
23965,30
23966,25
23967,30
23968,25
23969,30
23970,30
23971,25
23972,30
23973,17
23974,17
23975,17
23976,29
23977,27
23978,27
23979,27
23980,25
23981,30
23982,30
23983,27
23984,30
23985,30
23986,27
23987,25
23988,25
23989,25
23990,22
23991,22
23992,22
23993,22
23994,30
23995,30
23996,27
23997,25
23998,21
23999,21
24000,22
24001,22
24002,15
24003,15
24004,15
24005,21
24006,21
24007,30
24008,30
24009,30
24010,30
24011,25
24012,30
24013,30
24014,15
24015,21
24016,25
24017,21
24018,30
24019,21
24020,21
24021,21
24022,21
24023,30
24024,30
24025,30
24026,30
24027,30
24028,30
24029,27
24030,29
24031,30
24032,30
24033,27
24034,30
24035,27
24036,30
24037,30
24038,29
24039,30
24040,30
24041,30
24042,30
24043,30
24044,30
24045,30
24046,30
24047,30
24048,30
24049,27
24050,30
24051,30
24052,25
24053,25
24054,27
24055,27
24056,22
24057,22
24058,30
24059,30
24060,30
24061,30
24062,29
24063,21
24064,20
24065,25
24066,25
24067,30
24068,30
24069,30
24070,30
24071,30
24072,27
24073,30
24074,30
24075,30
24076,30
24077,30
24078,30
24079,30
24080,25
24081,30
24082,30
24083,25
24084,27
24085,27
24086,30
24087,30
24088,30
24089,30
24090,30
24091,30
24092,25
24093,30
24094,30
24095,30
24096,25
24097,25
24098,25
24099,30
24100,27
24101,30
24102,30
24103,30
24104,30
24105,30
24106,30
24107,27
24108,30
24109,27
24110,30
24111,30
24112,27
24113,20
24114,20
24115,20
24116,25
24117,25
24118,15
24119,20
24120,30
24121,30
24122,25
24123,27
24124,30
24125,30
24126,27
24127,29
24128,30
24129,30
24130,30
24131,30
24132,27
24133,30
24134,30
24135,30
24136,30
24137,30
24138,30
24139,30
24140,29
24141,30
24142,22
24143,22
24144,25
24145,25
24146,25
24147,25
24148,30
24149,30
24150,30
24151,27
24152,25
24153,30
24154,30
24155,30
24156,30
24157,30
24158,30
24159,30
24160,27
24161,27
24162,30
24163,30
24164,30
24165,27
24166,25
24167,25
24168,25
24169,25
24170,22
24171,22
24172,22
24173,22
24174,30
24175,30
24176,29
24177,30
24178,30
24179,30
24180,27
24181,30
24182,30
24183,30
24184,27
24185,27
24186,30
24187,30
24188,30
24189,30
24190,30
24191,30
24192,30
24193,30
24194,25
24195,30
24196,30
24197,25
24198,30
24199,30
24200,25
24201,25
24202,25
24203,25
24204,25
24205,22
24206,22
24207,22
24208,30
24209,30
24210,25
24211,27
24212,30
24213,30
24214,30
24215,30
24216,30
24217,30
24218,27
24219,30
24220,30
24221,30
24222,30
24223,27
24224,27
24225,12
24226,12
24227,12
24228,30
24229,30
24230,30
24231,30
24232,10
24233,22
24234,22
24235,25
24236,22
24237,25
24238,30
24239,30
24240,30
24241,30
24242,30
24243,27
24244,22
24245,15
24246,15
24247,15
24248,17
24249,21
24250,21
24251,21
24252,21
24253,21
24254,30
24255,30
24256,30
24257,25
24258,30
24259,30
24260,25
24261,30
24262,27
24263,25
24264,22
24265,25
24266,22
24267,22
24268,30
24269,25
24270,25
24271,15
24272,25
24273,21
24274,21
24275,21
24276,30
24277,30
24278,30
24279,30
24280,25
24281,21
24282,17
24283,19
24284,27
24285,30
24286,25
24287,21
24288,22
24289,25
24290,25
24291,20
24292,20
24293,21
24294,21
24295,17
24296,21
24297,17
24298,17
24299,29
24300,30
24301,30
24302,30
24303,25
24304,15
24305,30
24306,20
24307,30
24308,30
24309,25
24310,17
24311,21
24312,20
24313,20
24314,20
24315,25
24316,25
24317,22
24318,22
24319,22
24320,22
24321,30
24322,30
24323,30
24324,27
24325,25
24326,25
24327,25
24328,25
24329,30
24330,29
24331,30
24332,27
24333,22
24334,22
24335,25
24336,25
24337,25
24338,22
24339,22
24340,27
24341,30
24342,30
24343,30
24344,27
24345,27
24346,27
24347,17
24348,27
24349,12
24350,12
24351,12
24352,10
24353,21
24354,20
24355,22
24356,13
24357,30
24358,25
24359,30
24360,30
24361,17
24362,14
24363,25
24364,21
24365,30
24366,30
24367,30
24368,30
24369,25
24370,22
24371,22
24372,22
24373,25
24374,25
24375,25
24376,25
24377,15
24378,15
24379,15
24380,21
24381,25
24382,19
24383,13
24384,17
24385,17
24386,30
24387,30
24388,30
24389,30
24390,30
24391,30
24392,30
24393,30
24394,30
24395,30
24396,30
24397,30
24398,21
24399,21
24400,21
24401,21
24402,30
24403,15
24404,25
24405,25
24406,30
24407,30
24408,15
24409,25
24410,25
24411,25
24412,15
24413,30
24414,30
24415,30
24416,30
24417,30
24418,30
24419,30
24420,30
24421,30
24422,30
24423,30
24424,29
24425,30
24426,30
24427,30
24428,30
24429,30
24430,30
24431,30
24432,30
24433,30
24434,30
24435,21
24436,21
24437,21
24438,22
24439,27
24440,30
24441,29
24442,30
24443,30
24444,30
24445,20
24446,20
24447,21
24448,20
24449,20
24450,22
24451,25
24452,22
24453,22
24454,30
24455,25
24456,27
24457,30
24458,29
24459,30
24460,27
24461,27
24462,27
24463,27
24464,30
24465,21
24466,17
24467,21
24468,25
24469,30
24470,21
24471,25
24472,21
24473,21
24474,17
24475,17
24476,17
24477,30
24478,25
24479,30
24480,30
24481,27
24482,30
24483,30
24484,30
24485,30
24486,30
24487,27
24488,30
24489,30
24490,30
24491,27
24492,27
24493,27
24494,27
24495,30
24496,30
24497,27
24498,27
24499,25
24500,27
24501,30
24502,30
24503,30
24504,30
24505,30
24506,30
24507,17
24508,17
24509,19
24510,14
24511,17
24512,17
24513,15
24514,14
24515,17
24516,17
24517,21
24518,22
24519,25
24520,30
24521,30
24522,30
24523,27
24524,30
24525,30
24526,30
24527,30
24528,30
24529,30
24530,25
24531,22
24532,27
24533,15
24534,21
24535,21
24536,15
24537,15
24538,21
24539,14
24540,10
24541,12
24542,10
24543,10
24544,14
24545,14
24546,14
24547,17
24548,16
24549,15
24550,15
24551,22
24552,15
24553,21
24554,17
24555,15
24556,30
24557,27
24558,27
24559,30
24560,30
24561,30
24562,30
24563,30
24564,30
24565,30
24566,27
24567,30
24568,30
24569,30
24570,30
24571,30
24572,30
24573,27
24574,30
24575,30
24576,27
24577,30
24578,29
24579,30
24580,30
24581,30
24582,30
24583,30
24584,30
24585,30
24586,30
24587,30
24588,30
24589,30
24590,30
24591,30
24592,30
24593,30
24594,30
24595,30
24596,30
24597,30
24598,22
24599,22
24600,22
24601,17
24602,19
24603,19
24604,19
24605,30
24606,21
24607,30
24608,25
24609,30
24610,30
24611,30
24612,30
24613,30
24614,30
24615,30
24616,29
24617,30
24618,30
24619,27
24620,30
24621,30
24622,22
24623,21
24624,21
24625,30
24626,30
24627,30
24628,30
24629,30
24630,27
24631,27
24632,30
24633,30
24634,30
24635,25
24636,30
24637,25
24638,30
24639,30
24640,30
